Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed,,,,,,,,,,,,,,,,,,,,,,,
247,71.81,259.6465618,-30.21028671,-31.30602818,45.59480714,14.4980878,1.164166234,-47.19618887,8.035439606,-42.69327062,0.608780983,-41.85229786,-66.18065863,8.641882551,4.050061549,17.90069354,32.24210589,35.98519497,39.65434894,-23.67571192,-42.03396954,247,71.81,32.7333599,259.6465618,30.21028671,31.30602818,45.59480714,14.4980878,1.164166234,47.19618887,8.035439606,42.69327062,0.608780983,41.85229786,66.18065863,8.641882551,4.050061549,17.90069354,32.24210589,35.98519497,39.65434894,23.67571192,42.03396954,2.054808574,142.8737187
248,69.8,160.1321822,11.1570268,42.39988201,10.96145799,-13.5155736,-13.2908047,59.18813306,57.56678975,32.79187028,18.91339468,35.36842839,44.49230657,5.051563911,-29.77028173,-32.54118699,26.259017,-85.46702044,-32.77778424,4.872081338,-20.64741605,248,69.8,35.98314949,160.1321822,11.1570268,42.39988201,10.96145799,13.5155736,13.2908047,59.18813306,57.56678975,32.79187028,18.91339468,35.36842839,44.49230657,5.051563911,29.77028173,32.54118699,26.259017,85.46702044,32.77778424,4.872081338,20.64741605,3.603473152,281.1440663
249,73.12,309.849246,-7.5734858,10.48617574,27.51861375,-9.488035726,-9.274029469,-15.08924054,13.56048831,-52.21761164,-7.12015271,-39.13915398,-35.70259207,-17.65521434,15.33863089,12.31174813,-1.763499463,12.12652593,18.48025689,4.570137558,-29.96996275,249,73.12,21.22762804,309.849246,7.5734858,10.48617574,27.51861375,9.488035726,9.274029469,15.08924054,13.56048831,52.21761164,7.12015271,39.13915398,35.70259207,17.65521434,15.33863089,12.31174813,1.763499463,12.12652593,18.48025689,4.570137558,29.96996275,1.095324775,199.2488447
250,74.38,136.5023617,-25.13626338,3.100284137,-20.44956917,-26.59064162,-37.82658409,-26.28836371,-24.78279603,-2.329948923,38.67901313,55.51034486,26.67345984,6.970287438,-29.05800242,-21.91091522,53.09483941,94.89696574,41.48497637,-30.65809756,34.18294435,250,74.38,37.12874146,136.5023617,25.13626338,3.100284137,20.44956917,26.59064162,37.82658409,26.28836371,24.78279603,2.329948923,38.67901313,55.51034486,26.67345984,6.970287438,29.05800242,21.91091522,53.09483941,94.89696574,41.48497637,30.65809756,34.18294435,4.392775994,246.0642948
251,73.79,277.0591001,-9.174591002,-26.78009157,-26.59449883,-90.43008593,25.02990877,-0.144118771,-38.25875063,23.44394613,-15.48932674,-30.4135697,-40.34354872,-8.72501937,-21.16234786,4.537685073,-25.56174645,-35.02444206,-7.984480593,8.912271987,17.82723293,251,73.79,26.53936988,277.0591001,9.174591002,26.78009157,26.59449883,90.43008593,25.02990877,0.144118771,38.25875063,23.44394613,15.48932674,30.4135697,40.34354872,8.72501937,21.16234786,4.537685073,25.56174645,35.02444206,7.984480593,8.912271987,17.82723293,1.645272301,-19.27647319
252,72.78,150.2673057,-48.3754324,-15.51192567,-24.4842813,7.414711265,25.29929678,-10.19512711,-14.80035437,-9.399128664,-18.23655963,-18.32404613,40.29724404,91.26013299,-54.54624408,-4.972672241,28.13229503,81.36364838,-25.28563476,-25.32590646,-13.5355283,252,72.78,37.54173633,150.2673057,48.3754324,15.51192567,24.4842813,7.414711265,25.29929678,10.19512711,14.80035437,9.399128664,18.23655963,18.32404613,40.29724404,91.26013299,54.54624408,4.972672241,28.13229503,81.36364838,25.28563476,25.32590646,13.5355283,3.705131779,141.0417931
253,76.29,291.1667691,6.854851732,-26.81303113,15.99230751,37.06210818,20.2803299,4.639763349,-6.61284634,-21.74943549,-6.441033233,36.54679873,-10.78444906,-67.67786365,18.98855534,-19.45314102,27.76945386,-62.15629577,-37.62703797,-9.824316525,31.43950625,253,76.29,29.94574696,291.1667691,6.854851732,26.81303113,15.99230751,37.06210818,20.2803299,4.639763349,6.61284634,21.74943549,6.441033233,36.54679873,10.78444906,67.67786365,18.98855534,19.45314102,27.76945386,62.15629577,37.62703797,9.824316525,31.43950625,1.609775478,221.6009938
254,74.15,210.2040945,14.11592483,-60.9015998,37.62698876,2.442573792,-44.71458114,-30.61733097,25.0280346,-48.82325318,-20.82416569,-90.2185704,-32.90760439,68.99565509,-35.33672659,11.16033583,-18.2091366,-25.80843806,7.907196579,-10.5222239,-29.94690531,254,74.15,36.24623306,210.2040945,14.11592483,60.9015998,37.62698876,2.442573792,44.71458114,30.61733097,25.0280346,48.82325318,20.82416569,90.2185704,32.90760439,68.99565509,35.33672659,11.16033583,18.2091366,25.80843806,7.907196579,10.5222239,29.94690531,2.930995455,-71.34973208
255,72,275.8670653,-7.283115958,13.16324167,17.03048647,-21.17281233,6.82496267,4.527875149,20.00466777,41.01819036,49.8827201,18.59666429,56.1585837,-16.68581066,-2.022454087,3.928454419,30.71841197,18.82021962,11.67174482,25.21753688,-42.3218482,255,72,23.53440564,275.8670653,7.283115958,13.16324167,17.03048647,21.17281233,6.82496267,4.527875149,20.00466777,41.01819036,49.8827201,18.59666429,56.1585837,16.68581066,2.022454087,3.928454419,30.71841197,18.82021962,11.67174482,25.21753688,42.3218482,1.475528805,503.9447839
256,70.78,142.7781068,20.27800263,21.28535514,-12.43567163,8.943527237,60.98042921,34.03486004,-47.03920844,0.481424075,-33.71014175,-12.70344772,-79.07383511,16.49073255,-31.42256101,57.06093641,-15.01863455,25.69184101,48.04014315,-45.17646196,-16.14062174,256,70.78,36.81346672,142.7781068,20.27800263,21.28535514,12.43567163,8.943527237,60.98042921,34.03486004,47.03920844,0.481424075,33.71014175,12.70344772,79.07383511,16.49073255,31.42256101,57.06093641,15.01863455,25.69184101,48.04014315,45.17646196,16.14062174,4.104325574,143.3447744
257,75.16,280.8084749,6.82820808,38.74069068,10.63072109,-7.524901908,-17.60899875,-69.45271057,15.16869625,-74.42715682,-12.59037797,-45.76317274,8.735229995,-17.31498157,-25.09426608,-6.960390168,-9.995512491,9.065683516,-6.374611732,16.10416901,22.73999045,257,75.16,28.55472856,280.8084749,6.82820808,38.74069068,10.63072109,7.524901908,17.60899875,69.45271057,15.16869625,74.42715682,12.59037797,45.76317274,8.735229995,17.31498157,25.09426608,6.960390168,9.995512491,9.065683516,6.374611732,16.10416901,22.73999045,1.499671511,115.7147832
258,75.86,240.2125994,-33.83665739,40.09131906,23.61328631,52.71445393,50.53477104,35.61813465,3.498344101,-7.775891315,64.48928792,7.176770539,-6.040063712,6.705891958,40.01186412,-27.91551343,-31.4372275,-68.9399838,6.77201465,-34.80217354,-25.02064105,258,75.86,35.39277073,240.2125994,33.83665739,40.09131906,23.61328631,52.71445393,50.53477104,35.61813465,3.498344101,7.775891315,64.48928792,7.176770539,6.040063712,6.705891958,40.01186412,27.91551343,31.4372275,68.9399838,6.77201465,34.80217354,25.02064105,2.360385306,335.670586
259,75.16,249.0656053,39.86613689,43.89738488,-18.54664265,-14.00968391,-2.122551288,20.14512696,-50.95639225,-21.61667009,-14.18554421,-96.13682985,-37.94035962,-58.54723503,-8.205293921,13.11234819,11.5715274,-12.81892246,-30.19147615,5.75663431,15.02335388,259,75.16,33.32132464,249.0656053,39.86613689,43.89738488,18.54664265,14.00968391,2.122551288,20.14512696,50.95639225,21.61667009,14.18554421,96.13682985,37.94035962,58.54723503,8.205293921,13.11234819,11.5715274,12.81892246,30.19147615,5.75663431,15.02335388,2.066323503,33.16051632
260,70.3,161.2792609,7.705969664,50.21660468,-12.40448728,-12.4953557,-35.00772258,-9.758399301,19.92338199,-5.642790263,-47.9079068,24.74892513,29.33936027,19.43916045,-18.34020807,-60.00638322,50.56201987,-18.41528403,63.53798982,5.94241486,-66.30114709,260,70.3,35.59743625,161.2792609,7.705969664,50.21660468,12.40448728,12.4953557,35.00772258,9.758399301,19.92338199,5.642790263,47.9079068,24.74892513,29.33936027,19.43916045,18.34020807,60.00638322,50.56201987,18.41528403,63.53798982,5.94241486,66.30114709,3.457949323,146.4154033
261,74.7,264.9394278,9.585935289,-55.16776118,-2.22428668,-40.73258609,-55.03594752,-34.79384392,-16.48418759,31.45020648,55.48026076,-3.281517445,-48.68917912,-17.28654655,-14.91620372,55.2440192,19.43782261,29.13065058,14.30523593,-17.62548166,0.906134214,261,74.7,32.9610236,264.9394278,9.585935289,55.16776118,2.22428668,40.73258609,55.03594752,34.79384392,16.48418759,31.45020648,55.48026076,3.281517445,48.68917912,17.28654655,14.91620372,55.2440192,19.43782261,29.13065058,14.30523593,17.62548166,0.906134214,1.969423015,174.2421514
262,72.9,161.7341363,9.380384839,-25.84021959,-25.78097225,-6.622603406,-38.25601892,36.19887258,-40.6938203,-27.66097106,-34.68088501,-39.93763901,38.97383769,14.88030316,41.05192087,-26.90072677,-5.510660823,-21.27770986,-68.1313279,-20.9923117,92.45058472,262,72.9,37.37794179,161.7341363,9.380384839,25.84021959,25.78097225,6.622603406,38.25601892,36.19887258,40.6938203,27.66097106,34.68088501,39.93763901,38.97383769,14.88030316,41.05192087,26.90072677,5.510660823,21.27770986,68.1313279,20.9923117,92.45058472,3.803907971,12.3841736
263,73.14,279.7679521,-31.36624257,-67.82167127,16.38675,4.762143378,-19.84198522,24.75197712,-25.26159742,-65.24945272,-19.12634204,28.57827584,13.07925628,-19.56192882,0.596206248,33.17226922,7.585820894,19.35775126,23.40492881,-25.09532922,17.95009283,263,73.14,29.17928302,279.7679521,31.36624257,67.82167127,16.38675,4.762143378,19.84198522,24.75197712,25.26159742,65.24945272,19.12634204,28.57827584,13.07925628,19.56192882,0.596206248,33.17226922,7.585820894,19.35775126,23.40492881,25.09532922,17.95009283,1.654764306,196.0688747
264,77.09,194.5445423,10.43613032,30.99365211,-67.08763857,44.6827726,16.28908051,-18.69266717,17.65972713,10.30776854,14.533162,11.32699648,-47.1198021,23.59768075,-8.35586979,-20.78234246,35.83642222,-35.08169467,57.09409304,49.64691402,-86.26031594,264,77.09,38.26381387,194.5445423,10.43613032,30.99365211,67.08763857,44.6827726,16.28908051,18.69266717,17.65972713,10.30776854,14.533162,11.32699648,47.1198021,23.59768075,8.35586979,20.78234246,35.83642222,35.08169467,57.09409304,49.64691402,86.26031594,3.113861346,233.5686113
265,74.16,265.286928,-34.25120774,-0.476185791,39.28141984,28.54295743,16.82507428,-24.05596178,-8.676660505,22.26696919,8.229434353,-69.06005325,45.68542193,-37.40361684,14.56566559,29.88786195,35.23157783,6.822659749,-63.1873625,-33.90069226,5.874557325,265,74.16,33.11874449,265.286928,34.25120774,0.476185791,39.28141984,28.54295743,16.82507428,24.05596178,8.676660505,22.26696919,8.229434353,69.06005325,45.68542193,37.40361684,14.56566559,29.88786195,35.23157783,6.822659749,63.1873625,33.90069226,5.874557325,1.976069247,247.4887868
266,73.6,164.3479612,-6.023040409,27.01330463,22.9029358,-33.37499115,-4.099910423,-12.38025004,-12.03581318,-30.90084777,-43.54110589,13.0331434,9.472118025,8.385385806,16.85879516,-25.59907338,-99.33271984,-0.440879026,97.07457252,-26.74549602,34.32606436,266,73.6,38.25027019,164.3479612,6.023040409,27.01330463,22.9029358,33.37499115,4.099910423,12.38025004,12.03581318,30.90084777,43.54110589,13.0331434,9.472118025,8.385385806,16.85879516,25.59907338,99.33271984,0.440879026,97.07457252,26.74549602,34.32606436,3.185560947,98.94015374
267,73.5,282.5248969,-4.589524075,42.48529848,45.14949735,36.45861345,30.36940056,14.38998937,-54.2151782,-15.54109631,39.34458432,-3.478196035,25.5080609,-22.93331265,-17.16313997,8.314035538,13.42679621,1.331894431,-24.21952983,2.81465225,23.97452354,267,73.5,26.05960933,282.5248969,4.589524075,42.48529848,45.14949735,36.45861345,30.36940056,14.38998937,54.2151782,15.54109631,39.34458432,3.478196035,25.5080609,22.93331265,17.16313997,8.314035538,13.42679621,1.331894431,24.21952983,2.81465225,23.97452354,1.506795784,423.9522662
268,76.1,163.9014777,37.93279056,3.598012751,3.684138159,-21.13848803,-7.402414067,10.44626314,47.92933025,11.76164194,-27.82210037,-99.66389355,-0.69740008,-40.67635065,9.316058789,-30.0066549,-50.78391396,-64.92440116,-45.95446711,-60.04605899,-32.16909298,268,76.1,36.06561892,163.9014777,37.93279056,3.598012751,3.684138159,21.13848803,7.402414067,10.44626314,47.92933025,11.76164194,27.82210037,99.66389355,0.69740008,40.67635065,9.316058789,30.0066549,50.78391396,64.92440116,45.95446711,60.04605899,32.16909298,3.697059232,-192.7155225
269,74.32,263.9382664,8.682615172,-7.567791574,-23.78446711,-61.11773509,-9.253464918,-50.44149578,35.17927241,-25.5977081,-11.48813514,53.85485353,38.77342451,25.09265079,-7.889034598,67.68782039,-6.705130837,-6.523680055,7.90520573,-4.655055017,41.6912446,269,74.32,32.81612756,263.9382664,8.682615172,7.567791574,23.78446711,61.11773509,9.253464918,50.44149578,35.17927241,25.5977081,11.48813514,53.85485353,38.77342451,25.09265079,7.889034598,67.68782039,6.705130837,6.523680055,7.90520573,4.655055017,41.6912446,1.871235998,327.7816554
270,74.27,187.4326546,36.45494297,7.439244138,-29.32300111,-2.273167679,4.637235821,26.50355437,-76.09739102,42.97023675,19.50250164,54.7345311,-23.76498381,-21.63677155,40.06537032,-67.97966498,44.44191248,-45.01658387,-19.69892423,1.834192833,-29.1357982,270,74.27,37.28869249,187.4326546,36.45494297,7.439244138,29.32300111,2.273167679,4.637235821,26.50355437,76.09739102,42.97023675,19.50250164,54.7345311,23.76498381,21.63677155,40.06537032,67.97966498,44.44191248,45.01658387,19.69892423,1.834192833,29.1357982,3.166524052,151.0900905
271,75.36,281.401695,25.3794247,-26.95473707,-30.92667697,-23.79700999,27.52915572,26.28658681,6.476713357,-60.34948324,-66.74805319,-39.29703688,-14.23204037,-4.088304119,-2.089827851,35.25877396,7.703335701,3.206675658,28.92400918,21.41846144,-13.39636432,271,75.36,29.48144932,281.401695,25.3794247,26.95473707,30.92667697,23.79700999,27.52915572,26.28658681,6.476713357,60.34948324,66.74805319,39.29703688,14.23204037,4.088304119,2.089827851,35.25877396,7.703335701,3.206675658,28.92400918,21.41846144,13.39636432,1.649111142,181.7052975
272,74.73,188.5797332,0.056838513,-18.10645972,-16.59143192,15.57812081,-38.72899117,4.530654727,7.786333435,-71.40836588,43.98552532,96.57403361,59.48917613,7.178208718,-8.056538827,-27.14370275,15.19353516,34.51752769,-26.15004458,37.33858546,10.09429229,272,74.73,36.9525181,188.5797332,0.056838513,18.10645972,16.59143192,15.57812081,38.72899117,4.530654727,7.786333435,71.40836588,43.98552532,96.57403361,59.48917613,7.178208718,8.056538827,27.14370275,15.19353516,34.51752769,26.15004458,37.33858546,10.09429229,2.855600427,314.7170303
273,75.64,283.2926865,14.19265341,-8.481795358,-3.686628879,9.014925181,14.54280338,-10.565414,-17.96281889,39.13386753,35.50980758,-42.04086675,-46.71171827,-43.92616009,-6.916062807,25.77371076,20.782436,-6.063484992,1.271553756,-61.87054605,54.91385878,273,75.64,30.48176794,283.2926865,14.19265341,8.481795358,3.686628879,9.014925181,14.54280338,10.565414,17.96281889,39.13386753,35.50980758,42.04086675,46.71171827,43.92616009,6.916062807,25.77371076,20.782436,6.063484992,1.271553756,61.87054605,54.91385878,1.635626808,250.2028068
274,75.46,214.2385506,22.36483632,-44.5342186,-15.13049419,-7.400848713,1.681618127,-53.37513119,-20.91325733,-88.24244149,-99.19558062,-30.07386355,27.11221383,31.41902247,24.78054683,-29.3878118,-10.28752306,-21.62860141,19.19891832,-14.95356238,-13.03255996,274,75.46,35.30273808,214.2385506,22.36483632,44.5342186,15.13049419,7.400848713,1.681618127,53.37513119,20.91325733,88.24244149,99.19558062,30.07386355,27.11221383,31.41902247,24.78054683,29.3878118,10.28752306,21.62860141,19.19891832,14.95356238,13.03255996,2.682584664,-107.3601878
275,76.05,290.9460848,0.422933402,-4.364662752,29.1287369,-12.29260693,-24.62598178,0.361476037,-25.52611159,2.311543436,58.12751815,44.55306835,14.3022207,14.21226204,-19.2388427,39.4329692,13.54794933,28.05367361,8.175480122,17.5872524,-53.73021593,275,76.05,26.47331249,290.9460848,0.422933402,4.364662752,29.1287369,12.29260693,24.62598178,0.361476037,25.52611159,2.311543436,58.12751815,44.55306835,14.3022207,14.21226204,19.2388427,39.4329692,13.54794933,28.05367361,8.175480122,17.5872524,53.73021593,1.409180349,421.3847468
276,75.83,203.3927728,9.347355758,23.10359316,-18.094352,10.18852352,-4.454922344,33.47025304,-9.637932708,10.2847573,2.563772274,-111.780425,-75.33821774,-15.27900542,11.23495497,-1.945492646,32.12423795,-21.44194212,-7.197448742,38.97320401,67.11982688,276,75.83,38.70379603,203.3927728,9.347355758,23.10359316,18.094352,10.18852352,4.454922344,33.47025304,9.637932708,10.2847573,2.563772274,111.780425,75.33821774,15.27900542,11.23495497,1.945492646,32.12423795,21.44194212,7.197448742,38.97320401,67.11982688,2.475900253,176.633513
277,76.48,305.3118216,8.949086274,-9.261725611,-17.43709533,-15.40609123,-2.263653197,-13.13200698,28.89589699,-61.96830798,-20.32695458,10.70535623,38.9359646,28.24833082,-3.110049554,10.34501385,-8.637870886,20.66226887,-0.872016503,-47.4554748,34.94316121,277,76.48,25.62511557,305.3118216,8.949086274,9.261725611,17.43709533,15.40609123,2.263653197,13.13200698,28.89589699,61.96830798,20.32695458,10.70535623,38.9359646,28.24833082,3.110049554,10.34501385,8.637870886,20.66226887,0.872016503,47.4554748,34.94316121,1.249726668,287.1256538
278,76.2,174.8147892,13.32085531,-3.170492342,-20.51102162,29.2801944,-8.534765587,-43.17414443,32.74932107,74.33351842,50.29763653,-35.6913571,2.469221635,-55.44787917,22.02975387,-25.50369033,-0.971816387,71.50760333,-7.89232372,60.47158945,-34.87119155,278,76.2,37.90788075,174.8147892,13.32085531,3.170492342,20.51102162,29.2801944,8.534765587,43.17414443,32.74932107,74.33351842,50.29763653,35.6913571,2.469221635,55.44787917,22.02975387,25.50369033,0.971816387,71.50760333,7.89232372,60.47158945,34.87119155,3.387747564,295.505801
279,76.09,323.597886,5.826582097,17.75020238,29.11045892,5.760314253,21.1680884,5.283855619,-0.541459677,3.249296876,-0.554677713,-7.108811798,-12.79725761,-23.33892756,12.65774224,23.96695936,22.14064834,-32.45128544,-33.53914237,-32.37959883,16.98153966,279,76.09,19.45546599,323.597886,5.826582097,17.75020238,29.11045892,5.760314253,21.1680884,5.283855619,0.541459677,3.249296876,0.554677713,7.108811798,12.79725761,23.33892756,12.65774224,23.96695936,22.14064834,32.45128544,33.53914237,32.37959883,16.98153966,0.947493363,344.7824131
280,77.91,185.9253882,9.285555922,-12.23678544,-8.500337539,-67.54897377,-8.018623126,-25.54225999,-1.19899475,-61.47330221,-22.78943865,-45.50646273,-23.1691807,-55.43330876,-32.12852124,-61.39848945,-55.95839515,-60.85278254,-17.45390837,52.13202277,47.93635966,280,77.91,33.93002356,185.9253882,9.285555922,12.23678544,8.500337539,67.54897377,8.018623126,25.54225999,1.19899475,61.47330221,22.78943865,45.50646273,23.1691807,55.43330876,32.12852124,61.39848945,55.95839515,60.85278254,17.45390837,52.13202277,47.93635966,3.595870952,-263.9304379
281,76.33,305.8819842,10.02410602,-17.71625914,-37.60930684,-32.24437083,-7.539325637,-11.57762411,0.994256587,-23.0018314,6.597033163,28.95504646,45.45700355,-9.199720976,39.39971637,60.52494226,17.50758057,1.267989555,23.64300332,0.338820381,0.1506927,281,76.33,25.3610191,305.8819842,10.02410602,17.71625914,37.60930684,32.24437083,7.539325637,11.57762411,0.994256587,23.0018314,6.597033163,28.95504646,45.45700355,9.199720976,39.39971637,60.52494226,17.50758057,1.267989555,23.64300332,0.338820381,0.1506927,1.221871994,401.8537362
